VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  00015 | 00400038 | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017ff0
  00016 | 00400048 | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00017 | 0040004c | 70852802 0 0  4  5  5 | 10017fec 00000000 | 00000000 00000000 |  0  00000000
  00018 | 00400050 | 0c10000a 0 0  0  0 31 | 00000005 00000006 | 10017fec 00000006 |  0  00000000
  00019 | 00400028 | 2084ffff 0 0  4  0  4 | 00000000 0000000a | 0000001e 00000006 |  0  10017fec
  0001a | 0040002c | 23bdfff8 0 0 29  0 29 | 00000005 ffffffff | 00400054 00000000 |  5  0000001e
  0001b | 00400030 | afbf0004 0 1 29 31  0 | 10017fec fffffff8 | 00000004 00000000 | 31  00400054
  0001c | 00400034 | 28880001 0 0  4  0  8 | 10017fe4 00000004 | 10017fe4 00000000 |  4  00000004
  0001d | 00400038 | 11000004 1 0  8  0  0 | 00000004 00000001 | 10017fe8 00400054 | 29  10017fe4
  0001e | 00400038 | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fe8
  0001f | 00400048 | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00020 | 0040004c | 70852802 0 0  4  5  5 | 10017fe4 00000000 | 00000000 00000000 |  0  00000000
  00021 | 00400050 | 0c10000a 0 0  0  0 31 | 00000004 0000001e | 10017fe4 00000006 |  0  00000000
  00022 | 00400028 | 2084ffff 0 0  4  0  4 | 00000000 0000000a | 00000078 0000001e |  0  10017fe4
  00023 | 0040002c | 23bdfff8 0 0 29  0 29 | 00000004 ffffffff | 00400054 00000000 |  5  00000078
  00024 | 00400030 | afbf0004 0 1 29 31  0 | 10017fe4 fffffff8 | 00000003 00000000 | 31  00400054
  00025 | 00400034 | 28880001 0 0  4  0  8 | 10017fdc 00000004 | 10017fdc 00000000 |  4  00000003
  00026 | 00400038 | 11000004 1 0  8  0  0 | 00000003 00000001 | 10017fe0 00400054 | 29  10017fdc
