VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  03f5f | 00400364 | 0105382a 1 0  8  5  7 | 100100e0 fffffffc | 00000000 00000000 |  0  00000000
  03f60 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100dc 00000000 |  0  00000000
  03f61 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000044 | 00000000 00000000 |  5  00000044
  03f62 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000044 |  0  00000000
  03f63 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f64 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100e0 | 00000000 00000000 |  0  00000000
  03f65 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100e0 00000000 | 100100e0 100100e0 |  0  00000000
  03f66 | 00400378 | 1443fff9 1 0  2  3  0 | 100100e0 fffffffc | 100100e0 00000044 |  6  100100e0
  03f67 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100dc 00000000 |  0  100100e0
  03f68 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100dc
  03f69 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100dc |  0  00000000
  03f6a | 00400364 | 0105382a 1 0  8  5  7 | 100100dc fffffffc | 00000000 00000000 |  0  00000000
  03f6b | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100d8 00000000 |  0  00000000
  03f6c | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000043 | 00000000 00000000 |  5  00000043
  03f6d | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000043 |  0  00000000
  03f6e | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f6f | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100dc | 00000000 00000000 |  0  00000000
  03f70 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100dc 00000000 | 100100dc 100100dc |  0  00000000
  03f71 | 00400378 | 1443fff9 1 0  2  3  0 | 100100dc fffffffc | 100100dc 00000043 |  6  100100dc
  03f72 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100d8 00000000 |  0  100100dc
  03f73 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100d8
  03f74 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100d8 |  0  00000000
  03f75 | 00400364 | 0105382a 1 0  8  5  7 | 100100d8 fffffffc | 00000000 00000000 |  0  00000000
  03f76 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100d4 00000000 |  0  00000000
  03f77 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000042 | 00000000 00000000 |  5  00000042
  03f78 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000042 |  0  00000000
