VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  05911 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010078 00000000 | 10010078 10010078 |  0  00000000
  05912 | 00400378 | 1443fff9 1 0  2  3  0 | 10010078 fffffffc | 10010078 00000021 |  6  10010078
  05913 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010074 00000000 |  0  10010078
  05914 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010074
  05915 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010074 |  0  00000000
  05916 | 00400364 | 0105382a 1 0  8  5  7 | 10010074 fffffffc | 00000000 00000000 |  0  00000000
  05917 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010070 00000000 |  0  00000000
  05918 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000020 | 00000000 00000000 |  5  00000020
  05919 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000020 |  0  00000000
  0591a | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0591b | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010074 | 00000000 00000000 |  0  00000000
  0591c | 00400374 | 24c3fffc 0 1  6  0  3 | 10010074 00000000 | 10010074 10010074 |  0  00000000
  0591d | 00400378 | 1443fff9 1 0  2  3  0 | 10010074 fffffffc | 10010074 00000020 |  6  10010074
  0591e | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010070 00000000 |  0  10010074
  0591f | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010070
  05920 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010070 |  0  00000000
  05921 | 00400364 | 0105382a 1 0  8  5  7 | 10010070 fffffffc | 00000000 00000000 |  0  00000000
  05922 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001006c 00000000 |  0  00000000
  05923 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000001f | 00000000 00000000 |  5  0000001f
  05924 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001f |  0  00000000
  05925 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05926 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010070 | 00000000 00000000 |  0  00000000
  05927 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010070 00000000 | 10010070 10010070 |  0  00000000
  05928 | 00400378 | 1443fff9 1 0  2  3  0 | 10010070 fffffffc | 10010070 0000001f |  6  10010070
  05929 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001006c 00000000 |  0  10010070
  0592a | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001006c
  0592b | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001006c |  0  00000000
  0592c | 00400364 | 0105382a 1 0  8  5  7 | 1001006c fffffffc | 00000000 00000000 |  0  00000000
  0592d | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010068 00000000 |  0  00000000
  0592e | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000001e | 00000000 00000000 |  5  0000001e
  0592f | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001e |  0  00000000
  05930 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05931 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001006c | 00000000 00000000 |  0  00000000
  05932 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001006c 00000000 | 1001006c 1001006c |  0  00000000
  05933 | 00400378 | 1443fff9 1 0  2  3  0 | 1001006c fffffffc | 1001006c 0000001e |  6  1001006c
  05934 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010068 00000000 |  0  1001006c
  05935 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010068
  05936 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010068 |  0  00000000
  05937 | 00400364 | 0105382a 1 0  8  5  7 | 10010068 fffffffc | 00000000 00000000 |  0  00000000
  05938 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010064 00000000 |  0  00000000
  05939 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000001d | 00000000 00000000 |  5  0000001d
  0593a | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001d |  0  00000000
  0593b | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0593c | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010068 | 00000000 00000000 |  0  00000000
  0593d | 00400374 | 24c3fffc 0 1  6  0  3 | 10010068 00000000 | 10010068 10010068 |  0  00000000
  0593e | 00400378 | 1443fff9 1 0  2  3  0 | 10010068 fffffffc | 10010068 0000001d |  6  10010068
  0593f | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010064 00000000 |  0  10010068
  05940 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010064
  05941 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010064 |  0  00000000
  05942 | 00400364 | 0105382a 1 0  8  5  7 | 10010064 fffffffc | 00000000 00000000 |  0  00000000
  05943 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010060 00000000 |  0  00000000
  05944 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000001c | 00000000 00000000 |  5  0000001c
  05945 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001c |  0  00000000
  05946 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05947 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010064 | 00000000 00000000 |  0  00000000
  05948 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010064 00000000 | 10010064 10010064 |  0  00000000
  05949 | 00400378 | 1443fff9 1 0  2  3  0 | 10010064 fffffffc | 10010064 0000001c |  6  10010064
  0594a | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010060 00000000 |  0  10010064
  0594b | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010060
  0594c | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010060 |  0  00000000
  0594d | 00400364 | 0105382a 1 0  8  5  7 | 10010060 fffffffc | 00000000 00000000 |  0  00000000
  0594e | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001005c 00000000 |  0  00000000
  0594f | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000001b | 00000000 00000000 |  5  0000001b
  05950 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001b |  0  00000000
  05951 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05952 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010060 | 00000000 00000000 |  0  00000000
  05953 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010060 00000000 | 10010060 10010060 |  0  00000000
  05954 | 00400378 | 1443fff9 1 0  2  3  0 | 10010060 fffffffc | 10010060 0000001b |  6  10010060
  05955 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001005c 00000000 |  0  10010060
  05956 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001005c
  05957 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001005c |  0  00000000
  05958 | 00400364 | 0105382a 1 0  8  5  7 | 1001005c fffffffc | 00000000 00000000 |  0  00000000
  05959 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010058 00000000 |  0  00000000
  0595a | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000001a | 00000000 00000000 |  5  0000001a
  0595b | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001a |  0  00000000
  0595c | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0595d | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001005c | 00000000 00000000 |  0  00000000
  0595e | 00400374 | 24c3fffc 0 1  6  0  3 | 1001005c 00000000 | 1001005c 1001005c |  0  00000000
  0595f | 00400378 | 1443fff9 1 0  2  3  0 | 1001005c fffffffc | 1001005c 0000001a |  6  1001005c
  05960 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010058 00000000 |  0  1001005c
  05961 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010058
  05962 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010058 |  0  00000000
  05963 | 00400364 | 0105382a 1 0  8  5  7 | 10010058 fffffffc | 00000000 00000000 |  0  00000000
  05964 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010054 00000000 |  0  00000000
  05965 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000019 | 00000000 00000000 |  5  00000019
  05966 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000019 |  0  00000000
  05967 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05968 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010058 | 00000000 00000000 |  0  00000000
  05969 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010058 00000000 | 10010058 10010058 |  0  00000000
  0596a | 00400378 | 1443fff9 1 0  2  3  0 | 10010058 fffffffc | 10010058 00000019 |  6  10010058
  0596b | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010054 00000000 |  0  10010058
  0596c | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010054
  0596d | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010054 |  0  00000000
  0596e | 00400364 | 0105382a 1 0  8  5  7 | 10010054 fffffffc | 00000000 00000000 |  0  00000000
  0596f | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010050 00000000 |  0  00000000
  05970 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000018 | 00000000 00000000 |  5  00000018
  05971 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000018 |  0  00000000
  05972 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05973 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010054 | 00000000 00000000 |  0  00000000
  05974 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010054 00000000 | 10010054 10010054 |  0  00000000
  05975 | 00400378 | 1443fff9 1 0  2  3  0 | 10010054 fffffffc | 10010054 00000018 |  6  10010054
  05976 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010050 00000000 |  0  10010054
  05977 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010050
  05978 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010050 |  0  00000000
  05979 | 00400364 | 0105382a 1 0  8  5  7 | 10010050 fffffffc | 00000000 00000000 |  0  00000000
  0597a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001004c 00000000 |  0  00000000
  0597b | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000017 | 00000000 00000000 |  5  00000017
  0597c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000017 |  0  00000000
  0597d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0597e | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010050 | 00000000 00000000 |  0  00000000
  0597f | 00400374 | 24c3fffc 0 1  6  0  3 | 10010050 00000000 | 10010050 10010050 |  0  00000000
  05980 | 00400378 | 1443fff9 1 0  2  3  0 | 10010050 fffffffc | 10010050 00000017 |  6  10010050
  05981 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001004c 00000000 |  0  10010050
  05982 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001004c
  05983 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001004c |  0  00000000
  05984 | 00400364 | 0105382a 1 0  8  5  7 | 1001004c fffffffc | 00000000 00000000 |  0  00000000
  05985 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010048 00000000 |  0  00000000
  05986 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000016 | 00000000 00000000 |  5  00000016
  05987 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000016 |  0  00000000
  05988 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05989 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001004c | 00000000 00000000 |  0  00000000
  0598a | 00400374 | 24c3fffc 0 1  6  0  3 | 1001004c 00000000 | 1001004c 1001004c |  0  00000000
  0598b | 00400378 | 1443fff9 1 0  2  3  0 | 1001004c fffffffc | 1001004c 00000016 |  6  1001004c
  0598c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010048 00000000 |  0  1001004c
  0598d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010048
  0598e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010048 |  0  00000000
  0598f | 00400364 | 0105382a 1 0  8  5  7 | 10010048 fffffffc | 00000000 00000000 |  0  00000000
  05990 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010044 00000000 |  0  00000000
  05991 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000014 | 00000000 00000000 |  5  00000014
  05992 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000014 |  0  00000000
  05993 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05994 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010048 | 00000000 00000000 |  0  00000000
  05995 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010048 00000000 | 10010048 10010048 |  0  00000000
  05996 | 00400378 | 1443fff9 1 0  2  3  0 | 10010048 fffffffc | 10010048 00000014 |  6  10010048
  05997 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010044 00000000 |  0  10010048
  05998 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010044
  05999 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010044 |  0  00000000
  0599a | 00400364 | 0105382a 1 0  8  5  7 | 10010044 fffffffc | 00000000 00000000 |  0  00000000
  0599b | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010040 00000000 |  0  00000000
  0599c | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000013 | 00000000 00000000 |  5  00000013
  0599d | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000013 |  0  00000000
  0599e | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0599f | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010044 | 00000000 00000000 |  0  00000000
  059a0 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010044 00000000 | 10010044 10010044 |  0  00000000
  059a1 | 00400378 | 1443fff9 1 0  2  3  0 | 10010044 fffffffc | 10010044 00000013 |  6  10010044
  059a2 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010040 00000000 |  0  10010044
  059a3 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010040
  059a4 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010040 |  0  00000000
  059a5 | 00400364 | 0105382a 1 0  8  5  7 | 10010040 fffffffc | 00000000 00000000 |  0  00000000
  059a6 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001003c 00000000 |  0  00000000
  059a7 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000012 | 00000000 00000000 |  5  00000012
  059a8 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000012 |  0  00000000
  059a9 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  059aa | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010040 | 00000000 00000000 |  0  00000000
  059ab | 00400374 | 24c3fffc 0 1  6  0  3 | 10010040 00000000 | 10010040 10010040 |  0  00000000
  059ac | 00400378 | 1443fff9 1 0  2  3  0 | 10010040 fffffffc | 10010040 00000012 |  6  10010040
  059ad | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001003c 00000000 |  0  10010040
  059ae | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001003c
  059af | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001003c |  0  00000000
  059b0 | 00400364 | 0105382a 1 0  8  5  7 | 1001003c fffffffc | 00000000 00000000 |  0  00000000
  059b1 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010038 00000000 |  0  00000000
  059b2 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 00000010 | 00000000 00000000 |  5  00000010
  059b3 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000010 |  0  00000000
  059b4 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  059b5 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001003c | 00000000 00000000 |  0  00000000
  059b6 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001003c 00000000 | 1001003c 1001003c |  0  00000000
  059b7 | 00400378 | 1443fff9 1 0  2  3  0 | 1001003c fffffffc | 1001003c 00000010 |  6  1001003c
  059b8 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010038 00000000 |  0  1001003c
  059b9 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010038
  059ba | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010038 |  0  00000000
  059bb | 00400364 | 0105382a 1 0  8  5  7 | 10010038 fffffffc | 00000000 00000000 |  0  00000000
  059bc | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010034 00000000 |  0  00000000
  059bd | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000000f | 00000000 00000000 |  5  0000000f
  059be | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000000f |  0  00000000
  059bf | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  059c0 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010038 | 00000000 00000000 |  0  00000000
  059c1 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010038 00000000 | 10010038 10010038 |  0  00000000
  059c2 | 00400378 | 1443fff9 1 0  2  3  0 | 10010038 fffffffc | 10010038 0000000f |  6  10010038
  059c3 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010034 00000000 |  0  10010038
  059c4 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010034
  059c5 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010034 |  0  00000000
  059c6 | 00400364 | 0105382a 1 0  8  5  7 | 10010034 fffffffc | 00000000 00000000 |  0  00000000
  059c7 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010030 00000000 |  0  00000000
  059c8 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000000e | 00000000 00000000 |  5  0000000e
  059c9 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000000e |  0  00000000
  059ca | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  059cb | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010034 | 00000000 00000000 |  0  00000000
  059cc | 00400374 | 24c3fffc 0 1  6  0  3 | 10010034 00000000 | 10010034 10010034 |  0  00000000
  059cd | 00400378 | 1443fff9 1 0  2  3  0 | 10010034 fffffffc | 10010034 0000000e |  6  10010034
  059ce | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010030 00000000 |  0  10010034
  059cf | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010030
  059d0 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010030 |  0  00000000
  059d1 | 00400364 | 0105382a 1 0  8  5  7 | 10010030 fffffffc | 00000000 00000000 |  0  00000000
  059d2 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001002c 00000000 |  0  00000000
  059d3 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000000d | 00000000 00000000 |  5  0000000d
  059d4 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000000d |  0  00000000
  059d5 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  059d6 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010030 | 00000000 00000000 |  0  00000000
  059d7 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010030 00000000 | 10010030 10010030 |  0  00000000
  059d8 | 00400378 | 1443fff9 1 0  2  3  0 | 10010030 fffffffc | 10010030 0000000d |  6  10010030
  059d9 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001002c 00000000 |  0  10010030
  059da | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001002c
  059db | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001002c |  0  00000000
  059dc | 00400364 | 0105382a 1 0  8  5  7 | 1001002c fffffffc | 00000000 00000000 |  0  00000000
  059dd | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010028 00000000 |  0  00000000
  059de | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000000c | 00000000 00000000 |  5  0000000c
  059df | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000000c |  0  00000000
  059e0 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  059e1 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001002c | 00000000 00000000 |  0  00000000
  059e2 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001002c 00000000 | 1001002c 1001002c |  0  00000000
  059e3 | 00400378 | 1443fff9 1 0  2  3  0 | 1001002c fffffffc | 1001002c 0000000c |  6  1001002c
  059e4 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010028 00000000 |  0  1001002c
  059e5 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010028
  059e6 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010028 |  0  00000000
  059e7 | 00400364 | 0105382a 1 0  8  5  7 | 10010028 fffffffc | 00000000 00000000 |  0  00000000
  059e8 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010024 00000000 |  0  00000000
  059e9 | 00400368 | 10e00006 1 0  7  0  0 | 0000000b 0000000a | 00000000 00000000 |  5  0000000a
  059ea | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 0000000a |  0  00000000
  059eb | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  059ec | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010028 | 00000000 00000000 |  0  00000000
  059ed | 00400388 | 1524fff3 1 0  9  4  0 | 10010174 00000004 | 10010028 10010028 |  0  00000000
  059ee | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 10010178 00000000 |  6  10010028
  059ef | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  10010178
  059f0 | 00400358 | 8c880000 0 0  4  0  8 | 10010028 00000000 | 00000000 10010178 |  0  00000000
  059f1 | 0040035c | 00041821 0 0  0  4  3 | 10010178 00000000 | 10010028 0000000b |  0  00000000
  059f2 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010178 | 10010178 00000000 |  0  10010028
  059f3 | 00400364 | 0105382a 1 0  8  5  7 | 10010178 fffffffc | 10010178 10010178 |  8  00000011
  059f4 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010174 00000000 |  3  10010178
  059f5 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000064 | 00000000 00000000 |  5  00000064
  059f6 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000064 |  0  00000000
  059f7 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  059f8 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010178 | 00000000 00000000 |  0  00000000
  059f9 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010178 00000000 | 10010178 10010178 |  0  00000000
  059fa | 00400378 | 1443fff9 1 0  2  3  0 | 10010178 fffffffc | 10010178 00000064 |  6  10010178
  059fb | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010174 00000000 |  0  10010178
  059fc | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010174
  059fd | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010174 |  0  00000000
  059fe | 00400364 | 0105382a 1 0  8  5  7 | 10010174 fffffffc | 00000000 00000000 |  0  00000000
  059ff | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010170 00000000 |  0  00000000
  05a00 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000063 | 00000000 00000000 |  5  00000063
  05a01 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  05a02 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a03 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010174 | 00000000 00000000 |  0  00000000
  05a04 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010174 00000000 | 10010174 10010174 |  0  00000000
  05a05 | 00400378 | 1443fff9 1 0  2  3  0 | 10010174 fffffffc | 10010174 00000063 |  6  10010174
  05a06 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010170 00000000 |  0  10010174
  05a07 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010170
