VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  00033 | 00400044 | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00034 | 00400048 | 00048020 0 0  0  4 16 | 10017fd4 00000000 | 00000000 00000000 |  0  00000000
  00035 | 0040004c | 0c100009 0 0  0  0 31 | 00000000 00000002 | 10017fd4 00000003 |  0  00000000
  00036 | 00400024 | 2084ffff 0 0  4  0  4 | 00000000 00000009 | 00000002 00000002 |  0  10017fd4
  00037 | 00400028 | 23bdfff8 0 0 29  0 29 | 00000002 ffffffff | 00400050 00000000 | 16  00000002
  00038 | 0040002c | afbf0004 0 1 29 31  0 | 10017fd4 fffffff8 | 00000001 00000000 | 31  00400050
  00039 | 00400030 | 28880001 0 0  4  0  8 | 10017fcc 00000004 | 10017fcc 00000000 |  4  00000001
  0003a | 00400034 | 11000004 1 0  8  0  0 | 00000001 00000001 | 10017fd0 00400050 | 29  10017fcc
  0003b | 00400034 | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fd0
  0003c | 00400044 | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  0003d | 00400048 | 00048020 0 0  0  4 16 | 10017fcc 00000000 | 00000000 00000000 |  0  00000000
  0003e | 0040004c | 0c100009 0 0  0  0 31 | 00000000 00000001 | 10017fcc 00000002 |  0  00000000
