VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  xxxxx | xxxxxxxx | xxxxxxxx x x  x  x  x | xxxxxxxx xxxxxxxx | 00000000 xxxxxxxx |  x  xxxxxxxx
  000dc | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 |  9  00000000
  000dd | 00400098 | 200e0001 0 0  0  0 14 | 00000006 00000001 | 00000000 00000000 |  0  00000000
  000de | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000000 00000000 |  0  00000000
  000df | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000000
  000e0 | 004000a4 | 000c6042 0 0  0 12 12 | 00000000 00000002 | 00000000 00000000 | 14  00000001
  000e1 | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000006 | 00000000 00000001 |  0  00000000
  000e2 | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000003 00000006 |  0  00000000
  000e3 | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000004 | 00000000 00000000 | 12  00000003
  000e4 | 00400090 | 00000000 0 0  0  0  0 | 00000003 fffffff8 | 00000008 00000004 |  0  00000000
  000e5 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  00000008
  000e6 | 00400098 | 200e0001 0 0  0  0 14 | 00000003 00000001 | 00000000 00000000 |  0  00000000
  000e7 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000001 00000000 |  0  00000000
  000e8 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000001
  000e9 | 004000a0 | 000c6042 0 0  0 12 12 | 00000001 00000002 | 00000000 00000000 | 14  00000001
  000ea | 004000a4 | 012b4820 0 0  9 11  9 | 00000000 00000003 | 00000000 00000001 |  0  00000000
  000eb | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000008 | 00000001 00000003 |  0  00000000
  000ec | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000008 00000008 | 12  00000001
  000ed | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000008 | 00000000 00000000 |  9  00000008
  000ee | 00400090 | 00000000 0 0  0  0  0 | 00000001 fffffff8 | 00000010 00000008 |  0  00000000
  000ef | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  00000010
  000f0 | 00400098 | 200e0001 0 0  0  0 14 | 00000001 00000001 | 00000000 00000000 |  0  00000000
  000f1 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000001 00000000 |  0  00000000
  000f2 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000001
  000f3 | 004000a0 | 000c6042 0 0  0 12 12 | 00000001 00000002 | 00000000 00000000 | 14  00000001
  000f4 | 004000a4 | 012b4820 0 0  9 11  9 | 00000000 00000001 | 00000000 00000001 |  0  00000000
  000f5 | 004000a8 | 08100022 0 0  0  0  0 | 00000008 00000010 | 00000000 00000001 |  0  00000000
  000f6 | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000018 00000010 | 12  00000000
