VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  000a4 | 00400070 | 8fbf0004 0 1 29  0 31 | 00000005 00000018 | 10017fb4 00000000 |  0  00000000
  000a5 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fb4 00000004 | 00000078 00000018 | 29  10017fb4
  000a6 | 00400078 | 03e00008 1 0 31  0  0 | 10017fb4 00000000 | 10017fb8 00000000 |  9  00000078
  000a7 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fb4 00000000 | 31  00400068
  000a8 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000006
  000a9 | 0040006c | 72094802 0 0 16  9  9 | 10017fb4 00000008 | 00000000 00000000 |  0  00000000
  000aa | 00400070 | 8fbf0004 0 1 29  0 31 | 00000006 00000078 | 10017fbc 00000000 |  0  00000000
  000ab | 00400074 | 8fb00000 0 0 29  0 16 | 10017fbc 00000004 | 000002d0 00000078 | 29  10017fbc
  000ac | 00400078 | 03e00008 1 0 31  0  0 | 10017fbc 00000000 | 10017fc0 00000000 |  9  000002d0
  000ad | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fbc 00000000 | 31  00400068
  000ae | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000007
  000af | 0040006c | 72094802 0 0 16  9  9 | 10017fbc 00000008 | 00000000 00000000 |  0  00000000
  000b0 | 00400070 | 8fbf0004 0 1 29  0 31 | 00000007 000002d0 | 10017fc4 00000000 |  0  00000000
  000b1 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fc4 00000004 | 000013b0 000002d0 | 29  10017fc4
  000b2 | 00400078 | 03e00008 1 0 31  0  0 | 10017fc4 00000000 | 10017fc8 00000000 |  9  000013b0
  000b3 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fc4 00000000 | 31  00400068
  000b4 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000008
  000b5 | 0040006c | 72094802 0 0 16  9  9 | 10017fc4 00000008 | 00000000 00000000 |  0  00000000
  000b6 | 00400070 | 8fbf0004 0 1 29  0 31 | 00000008 000013b0 | 10017fcc 00000000 |  0  00000000
